"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"forage_fish","Pacific sandfish",1996,"99903","All","GOA Region: All Strata",242.037662342141,99.9149649727856,586.320878038687,NA,NA,NA,NA,NA,NA,NA,NA,371.740961466216,62800.3813956315,622.341004155022,872.941046843829,121.14091877741,0,0.674125449346213
"forage_fish","Pacific sandfish",1999,"610","Western Regulatory Area","Western Regulatory Area",8.30000413256064,2.96535448268404,23.2316470097595,2.1162560127013,0.525142012713081,8.34555048678308,0.578326419244377,2.12172852099962,0.537147838234795,2.91228531237565,23.9153123601859,8.34555048678308,23.2946420903301,13.1720028164275,17.9984551460719,3.51909815713865,0,0.578326419244377
"forage_fish","Pacific sandfish",1999,"620","Chirikof","Chirikof District",18.9587658296658,6.75206852839311,53.2332869953328,2.94226640133616,0.526753298984196,15.0962387492826,0.601701061039571,2.71444562334146,0.555865662856518,5.07826132374065,44.8768603754073,15.0962387492826,82.5085710924646,24.1796616224326,33.2630844955826,6.01281587613255,0,0.601701061039571
"forage_fish","Pacific sandfish",1999,"630","Kodiak","Kodiak District",13.7265160941636,4.4617170153363,42.2297611963475,2.61932944352923,0.573375724977953,8.93269323385725,0.679354376670599,2.18971794335508,0.61601835283498,2.67070947471812,29.877082912068,8.93269323385725,36.8262582792109,15.001157477734,21.0696217216108,2.86422898998048,0,0.679354376670599
"forage_fish","Pacific sandfish",1999,"640","West Yakutat","West Yakutat District",151.261763493792,52.8562745595705,432.874266790506,5.01901186905218,0.536456510501781,154.498566626531,0.611640695941978,5.04018481879658,0.563739417160197,51.1762657243503,466.423384977364,154.498566626531,8929.79844945768,248.99617744002,343.493788253509,60.0009558130415,0,0.611640695941978
"forage_fish","Pacific sandfish",1999,"650","Southeast Outside","Southeast Outside District",527.324920028885,108.811690505736,2555.53029266475,6.267816905099,0.805217922062251,678.981201693999,1,6.52059344189415,0.832554611157698,132.796301813188,3471.59872646426,678.981201693999,461015.472253827,1357.962403388,2036.943605082,0,0,1
"forage_fish","Pacific sandfish",1999,"99903","All","GOA Region: All Strata",719.571969579067,221.540289092532,2337.19934881746,NA,NA,NA,NA,NA,NA,NA,NA,865.854250790453,470087.900174747,1551.48381562466,2237.11338045887,180.224685956244,0,0.791853321974555
"forage_fish","Pacific sandfish",2003,"610","Western Regulatory Area","Western Regulatory Area",18.5405435119288,4.11741578570385,83.487257932821,2.91995987534603,0.767735610005332,32.7910937968192,0.9170824586012,3.49015694793422,0.781236684659004,7.09195598994427,151.616258464718,32.7910937968192,904.333418899715,62.8632307162288,92.9353676356383,2.7189568774097,0,0.9170824586012
"forage_fish","Pacific sandfish",2003,"620","Chirikof","Chirikof District",73.9039111465506,23.2675258409599,234.738670544092,4.30276575140552,0.589657316584019,59.3289873107362,0.735232599590112,4.08309801136938,0.657381559353632,16.3569654975472,215.194483099285,59.3289873107362,1902.75723042624,102.949592882258,146.570198453779,15.7083817392149,0,0.735232599590112
"forage_fish","Pacific sandfish",2003,"630","Kodiak","Kodiak District",27.3569432425659,10.522933435838,71.1210755195062,3.30897036292238,0.487464748489175,30.7925928690151,0.580109794073548,3.42727416979112,0.538585868389795,10.7152211195862,88.489426864346,30.7925928690151,319.089795293578,48.6556775772501,66.5187622854851,12.9295081607801,0,0.580109794073548
"forage_fish","Pacific sandfish",2003,"640","West Yakutat","West Yakutat District",3840.06516097095,1572.45586550455,9377.75155665263,8.25324461444065,0.45554443844602,5131.22105437514,0.486134106763768,8.54309893213735,0.460591334463283,2080.48538781577,12655.426307274,5131.22105437514,6222338.49365519,7625.68261825124,10120.1441821273,2636.75949049904,142.297926622943,0.486134106763768
"forage_fish","Pacific sandfish",2003,"650","Southeast Outside","Southeast Outside District",125.851619430813,25.7895170246064,614.149931472006,4.83510358944301,0.80875746159806,161.258953813299,1,5.08301148165862,0.832554611157698,31.5393013050173,824.509393327073,161.258953813299,26004.4501849596,322.517907626597,483.776861439896,0,0,1
"forage_fish","Pacific sandfish",2003,"99903","All","GOA Region: All Strata",4085.71817830281,1762.26173906405,9472.53898923088,NA,NA,NA,NA,NA,NA,NA,NA,5415.39268216501,6251469.12428477,7915.68648975738,10415.9802973498,2915.09887457264,414.805066980262,0.461701293763389
"forage_fish","Pacific sandfish",2005,"610","Western Regulatory Area","Western Regulatory Area",0.0440395057016266,0.00828819270521979,0.234004943106855,-3.12266819104109,0.852186654834763,0.0182947077387045,1,-4.0011434555659,0.832554611157698,0.00357811015149132,0.0935399741970261,0.0182947077387045,0.000334696331244615,0.036589415477409,0.0548841232161136,3.46944695195361e-18,0,1
"forage_fish","Pacific sandfish",2005,"620","Chirikof","Chirikof District",443.633149630829,141.816039594322,1387.78640282413,6.09499798133797,0.581881742943931,583.40211574456,0.744314078278788,6.36887668400325,0.663953665679698,158.785051756682,2143.5142974087,583.40211574456,188559.521131327,1017.63652379087,1451.87093183717,149.167707698253,0,0.744314078278788
"forage_fish","Pacific sandfish",2005,"630","Kodiak","Kodiak District",19.6372372338103,7.18867951187454,53.6428262714955,2.97742762265506,0.512723770396931,19.88754668238,0.659393875338662,2.99009374098384,0.600854111911041,6.12538322411137,64.5697580988856,19.88754668238,171.96982213647,33.0012731602531,46.1149996381262,6.7738202045069,0,0.659393875338662
"forage_fish","Pacific sandfish",2005,"640","West Yakutat","West Yakutat District",175.961815927976,157.537392209693,196.541025786802,5.17026701654534,0.0564317387841751,175.438764916243,0.0565145490353047,5.16729006416376,0.0564695015626112,157.05748343669,195.971306567787,175.438764916243,98.3041054197608,185.353607598795,195.268450281347,165.52392223369,155.609079551138,0.0565145490353047
"forage_fish","Pacific sandfish",2005,"650","Southeast Outside","Southeast Outside District",3.0009711325714,0.045662482434037,197.225977618201,1.09893594714219,2.13545465718158,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"forage_fish","Pacific sandfish",2005,"99903","All","GOA Region: All Strata",642.277213430888,291.73738038934,1414.01152756638,NA,NA,NA,NA,NA,NA,NA,NA,778.746722050922,188829.795393579,1213.29222645015,1647.83773084938,344.201217651694,0,0.558006206761039
"forage_fish","Pacific sandfish",2007,"610","Western Regulatory Area","Western Regulatory Area",0.655167124132622,0.0153205364535279,28.01755420551,-0.42286492454494,1.91620672819167,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"forage_fish","Pacific sandfish",2007,"620","Chirikof","Chirikof District",684.122076590962,230.737953891057,2028.37464659198,6.52813637624605,0.554527387724726,1060.18157581505,0.657257616277249,6.96619547037503,0.599218984374128,327.58509131899,3431.12370948285,1060.18157581505,485547.542173719,1756.99399115631,2453.80640649757,363.369160473794,0,0.657257616277249
"forage_fish","Pacific sandfish",2007,"630","Kodiak","Kodiak District",13.2991724774699,4.95018236570049,35.7295904512528,2.58770181355287,0.504232426662254,9.97063932840924,0.626826913163489,2.29964470713439,0.575670482798429,3.22634944048084,30.8130444179056,9.97063932840924,39.0608134243711,16.2205044009025,22.4703694733958,3.72077425591599,0,0.626826913163489
"forage_fish","Pacific sandfish",2007,"640","West Yakutat","West Yakutat District",200.086066340854,91.2284265330395,438.837273262164,5.29874760568618,0.400711987019289,215.239480480735,0.437925281033439,5.37175127094396,0.4188636683531,94.7075352328823,489.169460948357,215.239480480735,8884.72325866049,309.498290459752,403.757100438769,120.980670501718,26.7218605227002,0.437925281033439
"forage_fish","Pacific sandfish",2007,"650","Southeast Outside","Southeast Outside District",0.0715590929958421,0.0135299139314176,0.378472754249891,-2.63723169515864,0.849821994747625,0.034571552973464,1,-3.36472410348125,0.832554611157698,0.00676156331185703,0.176762712981057,0.034571552973464,0.00119519227499703,0.069143105946928,0.103714658920392,0,0,1
"forage_fish","Pacific sandfish",2007,"99903","All","GOA Region: All Strata",898.234041626415,385.381592512213,2093.57273209918,NA,NA,NA,NA,NA,NA,NA,NA,1285.42626717717,494471.327440996,1988.61281955214,2691.79937192711,582.239714802201,0,0.547045420130698
"forage_fish","Pacific sandfish",2009,"610","Western Regulatory Area","Western Regulatory Area",9.74679333261354,4.05836911980612,23.4084129521511,2.27693834195121,0.447027165079825,11.7567906723152,0.47326063399932,2.46443100321194,0.449560087059253,4.87104953279184,28.3762515618306,11.7567906723152,30.9583876363804,17.3208168796925,22.8848430870697,6.19276446493804,0.628738257560832,0.47326063399932
"forage_fish","Pacific sandfish",2009,"620","Chirikof","Chirikof District",73.1417522498666,21.7544478545174,245.913661332938,4.29239936991124,0.618675212294739,56.4641572186422,0.838631901352005,4.03360605133401,0.729773650343324,13.5079172944359,236.024620296189,56.4641572186422,2242.27284894859,103.816800745151,151.169444271659,9.11151369213376,0,0.838631901352005
"forage_fish","Pacific sandfish",2009,"630","Kodiak","Kodiak District",38.0727895700709,15.1558973477642,95.6418001775879,3.63949984246883,0.46996277974685,52.331079975647,0.559784340631565,3.957590457963,0.522099227157406,18.8082344458241,145.603349389639,52.331079975647,858.145413769128,81.6251990743523,110.919318173058,23.0369608769418,0,0.559784340631565
"forage_fish","Pacific sandfish",2009,"640","West Yakutat","West Yakutat District",54.3714678818699,14.3477427801403,206.043317400502,3.99583952880461,0.679730294552006,31.4351067030051,0.878072448420945,3.44792531623057,0.756009720059622,7.14329027440791,138.334842274238,31.4351067030051,761.887026516395,59.0374078120865,86.6397089211679,3.83280559392376,0,0.878072448420945
"forage_fish","Pacific sandfish",2009,"650","Southeast Outside","Southeast Outside District",12.0410012115793,4.26333567907347,34.0075755444061,2.48831759353123,0.529737140368774,13.5353311254609,0.587817950077372,2.60530338715275,0.544782474659869,4.65317302292006,39.3720989469894,13.5353311254609,63.3028782966304,21.4916417212478,29.4479523170346,5.57902052967403,0,0.587817950077372
"forage_fish","Pacific sandfish",2009,"99903","All","GOA Region: All Strata",187.373804246,98.3822123333024,356.862706021238,NA,NA,NA,NA,NA,NA,NA,NA,165.522465695071,3956.56655516712,228.423710159446,291.324954623821,102.621221230695,39.7199767663197,0.380016357297707
"forage_fish","Pacific sandfish",2011,"610","Western Regulatory Area","Western Regulatory Area",0.241080552964479,0.0491392113695501,1.18275876632553,-1.4226241566729,0.811481137682194,0.135547596899551,1,-1.99843243171139,0.832554611157698,0.0265106302545875,0.693048443164183,0.135547596899551,0.0183731510252432,0.271095193799102,0.406642790698653,2.77555756156289e-17,0,1
"forage_fish","Pacific sandfish",2011,"620","Chirikof","Chirikof District",22.6392979534343,6.11921835195605,83.7587061524841,3.11968724373026,0.667488222207606,19.1123020899488,0.968666832156168,2.95033221619562,0.813522748108199,3.88008449049746,94.1423033627367,19.1123020899488,342.747946451706,37.6257552106312,56.1392083313137,0.598848969266385,0,0.968666832156168
"forage_fish","Pacific sandfish",2011,"630","Kodiak","Kodiak District",15.7376046524363,6.89467342100296,35.9222525960276,2.75605304922517,0.421081157726949,12.097790600929,0.479958755309827,2.49302284096566,0.455309938527124,4.95616253905874,29.5302134000879,12.097790600929,33.7147514986041,17.9042311197498,23.7106716385706,6.29135008210819,0.484909563287379,0.479958755309827
"forage_fish","Pacific sandfish",2011,"640","West Yakutat","West Yakutat District",399.681941080733,194.561861325356,821.05327805704,5.99066908351252,0.367312319825338,459.302095906102,0.39166730610056,6.12970815458304,0.377778962895772,219.0445192033,963.084655443685,459.302095906102,32361.7125702137,639.195710495986,819.08932508587,279.408481316218,99.5148667263343,0.39166730610056
"forage_fish","Pacific sandfish",2011,"650","Southeast Outside","Southeast Outside District",72.6552552027362,17.3174343335343,304.824953102471,4.28572572329469,0.731652201577309,75.0873367697761,0.914472159154688,4.31865192630711,0.779570734076908,16.2927685822925,346.049728424022,75.0873367697761,4714.92053754301,143.752615750808,212.417894731841,6.42205778874371,0,0.914472159154688
"forage_fish","Pacific sandfish",2011,"99903","All","GOA Region: All Strata",510.955179442305,279.786572297286,933.12267724383,NA,NA,NA,NA,NA,NA,NA,NA,565.735072963656,37453.114178858,759.263143741148,952.79121451864,372.207002186163,178.678931408671,0.342082504737911
"forage_fish","Pacific sandfish",2013,"610","Western Regulatory Area","Western Regulatory Area",1.83704082372749,0.0422608417120592,79.8545142814416,0.608156029027699,1.92455086333678,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"forage_fish","Pacific sandfish",2013,"620","Chirikof","Chirikof District",12.2651938202651,3.70184791716732,40.6378065265804,2.50676548029779,0.611201714777258,11.223015947348,0.814292820220886,2.41796666498544,0.713208927169785,2.77348001358496,45.4144563283222,11.223015947348,83.5180548840191,20.3618372544981,29.5006585616481,2.08419464019803,0,0.814292820220886
"forage_fish","Pacific sandfish",2013,"630","Kodiak","Kodiak District",53.3452267895946,18.476594213844,154.017195393135,3.9767845040093,0.540968996844497,84.2115280089987,0.693644201123968,4.43333182409754,0.626748433884682,24.6537117270825,287.647617856266,84.2115280089987,3412.0596515358,142.624366080229,201.03720415146,25.7986899377681,0,0.693644201123968
"forage_fish","Pacific sandfish",2013,"640","West Yakutat","West Yakutat District",102.940380812591,43.9052312010549,241.35442889062,4.63414999358236,0.434761314782607,91.095314032686,0.482595082174121,4.5119063653215,0.457566942117119,37.1547505661841,223.34576634909,91.095314032686,1932.67068197278,135.057464593967,179.019615155249,47.1331634714046,3.17101291012312,0.482595082174121
"forage_fish","Pacific sandfish",2013,"650","Southeast Outside","Southeast Outside District",277.461426699134,60.7313981111949,1267.6283718179,5.62568192063869,0.775127043773455,367.600280827297,0.981030897781769,5.90699615442927,0.82108418097513,73.5305327440094,1837.73952699012,367.600280827297,130052.001559775,728.227514352131,1088.85474787696,6.97304730246333,0,0.981030897781769
"forage_fish","Pacific sandfish",2013,"99903","All","GOA Region: All Strata",447.849268945312,169.717308143273,1181.78263542533,NA,NA,NA,NA,NA,NA,NA,NA,554.13013881633,135480.249948168,922.20655744182,1290.28297606731,186.053720190839,0,0.664241832093331
"forage_fish","Pacific sandfish",2015,"610","Western Regulatory Area","Western Regulatory Area",13.9983044942601,4.37824930972124,44.7559092349858,2.6389362147283,0.593014606587943,15.6994268338562,0.675747500836136,2.75362420429015,0.613293375753174,4.71897339960377,52.2300047150717,15.6994268338562,112.547665382831,26.3082752813942,36.9171237289323,5.09057838631809,0,0.675747500836136
"forage_fish","Pacific sandfish",2015,"620","Chirikof","Chirikof District",9.73507689698637,2.71669206760806,34.8849703358838,2.27573553781571,0.651195919569152,5.95876416533142,0.866466710768484,1.78486310476611,0.748366610994653,1.37450202238737,25.832534110329,5.95876416533142,26.6572999472341,11.1218349519113,16.2849057384911,0.795693378751595,0,0.866466710768484
