"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"forage_fish","Pricklebacks",1994,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",15.0385978900602,3.49300134803812,64.746446956268,2.710620088781,0.744839572842135,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"forage_fish","Pricklebacks",1994,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",45.3585139746473,29.4102570280746,69.9550088264893,3.81459789818284,0.221052228303006,49.6997177569603,0.261770486339141,3.90599925415206,0.257445252556477,30.0065542005064,82.3174140094974,49.6997177569603,169.257999884374,62.7096370451178,75.7195563332754,36.6897984688027,23.6798791806452,0.261770486339141
"forage_fish","Pricklebacks",1994,"5","5.0","EBS Subarea 5 (= Stratum 50)",5.50781206292798,1.8466607168119,16.4274863510973,1.70616745953773,0.557555382657348,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"forage_fish","Pricklebacks",1994,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",20.6565945301499,10.1458579806729,42.0560684365817,3.02803461613343,0.362745989346308,23.353838042336,0.503030034489166,3.15076134072907,0.47494417860317,9.20629837686352,59.2422414505179,23.353838042336,138.008031336759,35.1015199982267,46.8492019541173,11.6061560864453,0,0.503030034489166
"forage_fish","Pricklebacks",1994,"99901","Standard","EBS Standard Region: All Strata",233.517604338764,141.605558424898,385.087083746338,NA,NA,NA,NA,NA,NA,NA,NA,320.331526357698,22214.897945804,469.378156463193,618.424786568687,171.284896252204,22.2382661467099,0.465288670772484
"forage_fish","Pricklebacks",1995,"1","1.0","EBS Subarea 1 (= Stratum 10)",20.6042038108967,7.35270896258981,57.7383406362161,3.02549512346652,0.525737370653129,16.3269135671116,0.753767401393678,2.7928148852678,0.670750575370036,4.38490479877582,60.7922221486664,16.3269135671116,151.454747047486,28.6336087793725,40.9403039916334,4.0202183548507,0,0.753767401393678
"forage_fish","Pricklebacks",1995,"2","2.0","EBS Subarea 2 (= Stratum 20)",21.7937949803102,7.25497606043247,65.4681001959752,3.08162529534839,0.561203020783796,13.6922830548517,0.801027782899455,2.61683239346417,0.704059015949649,3.44492481282226,54.4216856508364,13.6922830548517,120.294811507037,24.6601821931114,35.628081331371,2.72438391659207,0,0.801027782899455
"forage_fish","Pricklebacks",1995,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",14.0075779535824,4.97448871325593,39.4436999329849,2.63959846557352,0.528211681242743,11.8193400480071,0.772482181080457,2.46973717691727,0.684073816451497,3.09249167692152,45.1728941464728,11.8193400480071,83.3610921691929,20.9495696272232,30.0797992064393,2.68911046879098,0,0.772482181080457
"forage_fish","Pricklebacks",1995,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",29.9169198938625,19.0291290140478,47.0343175073887,3.39842420308326,0.230847758168231,33.2460791714161,0.270664206340256,3.50393684049213,0.265894563201138,19.7428830189414,55.9848214271257,33.2460791714161,80.9734275710797,42.2446028042727,51.2431264371294,24.2475555385594,15.2490319057028,0.270664206340256
"forage_fish","Pricklebacks",1995,"5","5.0","EBS Subarea 5 (= Stratum 50)",6.20420767654712,2.48920855622233,15.4636271024806,1.82522771937478,0.465959025539871,3.07384786283894,1,1.1229301522973,0.832554611157698,0.601188409197442,15.7164385396133,3.07384786283894,9.44854068387951,6.14769572567788,9.22154358851682,4.44089209850063e-16,0,1
"forage_fish","Pricklebacks",1995,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",24.8582782472993,11.8950494629632,51.948837988793,3.21319082573156,0.376062279460477,26.5140219855953,0.537812124546133,3.27767372458335,0.504038050854178,9.87273875836795,71.2055062995347,26.5140219855953,203.33512252987,40.7735844799311,55.033146974267,12.2544594912594,0,0.537812124546133
"forage_fish","Pricklebacks",1995,"99901","Standard","EBS Standard Region: All Strata",117.384982562498,81.8888670206751,168.267490228178,NA,NA,NA,NA,NA,NA,NA,NA,104.672485689821,648.867741508545,130.145368163317,155.618250636813,79.1996032163246,53.7267207428285,0.243357958928965
"forage_fish","Pricklebacks",1996,"1","1.0","EBS Subarea 1 (= Stratum 10)",13.5398684573356,4.76729614213884,38.4553491908101,2.6056385523214,0.532591038858352,12.8687397376292,0.759727664765162,2.55480109432918,0.6750128335813,3.42739415684628,48.3178925026871,12.8687397376292,95.5845978908072,22.6454773269689,32.4222149163085,3.09200214828952,0,0.759727664765162
"forage_fish","Pricklebacks",1996,"2","2.0","EBS Subarea 2 (= Stratum 20)",18.4252495186228,7.2134938314431,47.0631607590345,2.91372198037843,0.478462141402969,19.0918920467536,0.610032774573488,2.94926374475691,0.562469158932647,6.33978243005577,57.4941405239496,19.0918920467536,135.645152160545,30.7385719238922,42.3852518010308,7.44521216961499,0,0.610032774573488
"forage_fish","Pricklebacks",1996,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",17.7141081042869,7.50228056352064,41.8258985749139,2.87436139012856,0.438352106185921,18.3003994527653,0.577670477445238,2.90692288762911,0.536618504499635,6.39278458246424,52.3879094955638,18.3003994527653,111.758736905738,28.8719999420828,39.4436004314003,7.7287989634478,0,0.577670477445238
"forage_fish","Pricklebacks",1996,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",12.8327780206474,6.14325323074116,26.8066748255051,2.55200268057103,0.375847843327272,8.03152545384817,0.751268542701175,2.08337447926275,0.668958288190345,2.16461026103183,29.8000070853691,8.03152545384817,36.4071337134306,14.0653578772281,20.099190300608,1.99769303046826,0,0.751268542701175
"forage_fish","Pricklebacks",1996,"5","5.0","EBS Subarea 5 (= Stratum 50)",9.68192205281952,4.90820490860286,19.0985536224396,2.27026044075379,0.346614616501216,14.4810038667963,0.409986776606789,2.67283771237193,0.394169017724982,6.68777099360567,31.355659933731,14.4810038667963,35.2482076366735,20.4180239641746,26.3550440615529,8.54398376941804,2.60696367203977,0.409986776606789
"forage_fish","Pricklebacks",1996,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",26.7399303518735,12.1077781723038,59.054920320447,3.28615796702843,0.404247171397528,28.7626938330353,0.655662585739767,3.35907919442736,0.597996583985932,8.90869197841783,92.8635268271842,28.7626938330353,355.647631712655,47.6213160444444,66.4799382558536,9.90407162162611,0,0.655662585739767
"forage_fish","Pricklebacks",1996,"99901","Standard","EBS Standard Region: All Strata",98.9338565055857,68.6082970802383,142.663619119139,NA,NA,NA,NA,NA,NA,NA,NA,101.536254390828,770.291460019849,129.290379489988,157.044504589149,73.7821292916673,46.0280041925069,0.273342022173979
"forage_fish","Pricklebacks",1997,"1","1.0","EBS Subarea 1 (= Stratum 10)",10.1113898490507,3.43773084055508,29.7406078083115,2.31366249628919,0.550444237978358,14.4976004862468,0.805458385348491,2.67398315202547,0.707124767963937,3.62568803929614,57.9698025811468,14.4976004862468,136.357323977774,26.1748143653266,37.8520282444064,2.82038660716695,0,0.805458385348491
"forage_fish","Pricklebacks",1997,"2","2.0","EBS Subarea 2 (= Stratum 20)",13.4060397464851,5.29013331820567,33.9730382721803,2.59570533275944,0.474428046949937,15.8423690460636,0.59959327548356,2.76268793619201,0.554189392214708,5.3467916361242,46.9404222330245,15.8423690460636,90.2305820518149,25.3413469938122,34.8403249415609,6.34339109831497,0,0.59959327548356
"forage_fish","Pricklebacks",1997,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",20.365995130749,8.34956588210373,49.676086580107,3.01386660466219,0.454935429605574,24.2783380800961,0.632186067037527,3.18958451574714,0.579852390788749,7.79197777032463,75.6467378765236,24.2783380800961,235.57421337157,39.6267651451595,54.9751922102229,8.92991101503273,0,0.632186067037527
"forage_fish","Pricklebacks",1997,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",7.44454390380603,3.58832880534423,15.4448594156574,2.00748140217825,0.372351138924737,5.54774588916587,0.60169541815251,1.71339169916244,0.555861178275282,1.86623645008065,16.4917390020042,5.54774588916587,11.14259971738,8.8857991717514,12.2238524543369,2.20969260658034,0,0.60169541815251
"forage_fish","Pricklebacks",1997,"5","5.0","EBS Subarea 5 (= Stratum 50)",6.56446190961144,2.89583163296803,14.880754693108,1.88167054089388,0.417557777746522,2.91112298689298,1,1.06853891288957,0.832554611157698,0.569362400340762,14.8844339558508,2.91112298689298,8.47463704481672,5.82224597378597,8.73336896067895,4.44089209850063e-16,0,1
"forage_fish","Pricklebacks",1997,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",26.2848044151567,13.542050658062,51.0181921917216,3.26899099331379,0.3383691183499,24.1692940422044,0.458711368859966,3.18508298627081,0.43699450940465,10.2634545761162,56.9159994002321,24.1692940422044,122.915581083533,35.256023996683,46.3427539511616,13.0825640877258,1.9958341332472,0.458711368859966
"forage_fish","Pricklebacks",1997,"99901","Standard","EBS Standard Region: All Strata",84.1772349548589,58.1844825852505,121.781728904499,NA,NA,NA,NA,NA,NA,NA,NA,87.2464705306697,604.694937246889,111.83701621894,136.42756190721,62.6559248423998,38.0653791541299,0.281851466755043
"forage_fish","Pricklebacks",1998,"1","1.0","EBS Subarea 1 (= Stratum 10)",3.30606753279938,1.13128518060432,9.66165094250721,1.19575942653423,0.547155519472826,2.34794300969656,0.724450041225035,0.853539629821438,0.649524076892195,0.657372685448322,8.38616586727093,2.34794300969656,2.89329013045604,4.04891041986527,5.74987783003398,0.646975599527855,0,0.724450041225035
"forage_fish","Pricklebacks",1998,"2","2.0","EBS Subarea 2 (= Stratum 20)",4.71709839670062,1.69608005409003,13.1190843442195,1.55119386410165,0.52188414389763,5.6483016431278,0.695726625532643,1.7313549058342,0.628303343572249,1.64856132127999,19.35221398194,5.6483016431278,15.4423365057863,9.57797548529159,13.5076493274554,1.71862780096401,0,0.695726625532643
"forage_fish","Pricklebacks",1998,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",15.0761327237913,6.95080225612779,32.6997905464788,2.71311287901374,0.39503572497746,17.4956648876173,0.468853728760479,2.86195312953404,0.44576500270742,7.30288721349321,41.9146949571177,17.4956648876173,67.2876950579653,25.6985726073204,33.9014803270235,9.29275716791412,1.08984944821098,0.468853728760479
"forage_fish","Pricklebacks",1998,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",5.6823091398811,2.6457106469397,12.2041453015751,1.73735768883005,0.390016342159689,14.6745060983388,0.667045578918121,2.68611170915724,0.606691506030785,4.46834550772948,48.1925869111237,14.6745060983388,95.8159933203847,24.4630705140427,34.2516349297466,4.88594168263489,0,0.667045578918121
"forage_fish","Pricklebacks",1998,"5","5.0","EBS Subarea 5 (= Stratum 50)",6.49152121541631,2.93942475380403,14.3360865542366,1.87049689699681,0.404233446640535,16.6743059253166,0.492456377319897,2.81386896726623,0.465978722612853,6.68968945234313,41.5613430297075,16.6743059253166,67.4265691990282,24.8856742156217,33.0970425059268,8.46293763501151,0.251569344706404,0.492456377319897
"forage_fish","Pricklebacks",1998,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",31.3758850560272,19.6910239460792,49.9946658815095,3.44603960601113,0.237696567401758,42.3643972848107,0.253886166347992,3.74630832282459,0.249931838031827,25.9572491608287,69.1422325295421,42.3643972848107,115.685822833633,53.1201317010946,63.8758661173785,31.6086628685269,20.852928452243,0.253886166347992
"forage_fish","Pricklebacks",1998,"99901","Standard","EBS Standard Region: All Strata",66.6490140646159,48.8091365598031,91.0094172705294,NA,NA,NA,NA,NA,NA,NA,NA,99.2051188489078,364.551707047254,118.298356056025,137.391593263143,80.1118816417903,61.0186444346729,0.19246221796475
"forage_fish","Pricklebacks",1999,"1","1.0","EBS Subarea 1 (= Stratum 10)",2.73899609341191,0.479623268767552,15.6416506209201,1.00759146399731,0.888968275803267,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"forage_fish","Pricklebacks",1999,"2","2.0","EBS Subarea 2 (= Stratum 20)",0.902005136242733,0.224304750583643,3.62726720540356,-0.103135064653316,0.710020492420607,0.310160552807727,1,-1.17066520329023,0.832554611157698,0.0606617300721128,1.58583621673229,0.310160552807727,0.0961995685179946,0.620321105615453,0.93048165842318,5.55111512312578e-17,0,1
"forage_fish","Pricklebacks",1999,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",5.93786840760298,1.44861179981129,24.3393580188997,1.78135021503218,0.719780826458226,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"forage_fish","Pricklebacks",1999,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",2.06293084589908,0.904795530191898,4.70347557315995,0.724127712392554,0.420504669061358,0.991333493280817,0.715323502325661,-0.00870427928434567,0.64282712869827,0.281218790194505,3.49458190265534,0.991333493280817,0.502857054988192,1.70045763966718,2.40958178605355,0.282209346894451,0,0.715323502325661
"forage_fish","Pricklebacks",1999,"5","5.0","EBS Subarea 5 (= Stratum 50)",1.58653465259391,0.616669666752477,4.08175128369272,0.461552173967035,0.482138430096962,0.372790545753152,0.700539299575268,-0.986738556596479,0.631888369213653,0.108043970278546,1.28626142342465,0.372790545753152,0.0682016351648704,0.633944973563348,0.895099401373543,0.111636117942957,0,0.700539299575268
"forage_fish","Pricklebacks",1999,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",4.47442893678634,1.84876447054925,10.8291319036454,1.49837873169241,0.450957862718288,1.02510846293237,0.724014882956204,0.0247984244870869,0.649205726511138,0.287187083118993,3.65910384743924,1.02510846293237,0.550851612722333,1.76730224673976,2.50949603054715,0.282914679124975,0,0.724014882956204
"forage_fish","Pricklebacks",1999,"99901","Standard","EBS Standard Region: All Strata",17.702764072537,9.65196115399306,32.4688268848094,NA,NA,NA,NA,NA,NA,NA,NA,2.69939305477406,1.21810987139339,3.80307320381788,4.9067533528617,1.59571290573024,0.492032756686421,0.408862335587582
"forage_fish","Pricklebacks",2000,"1","1.0","EBS Subarea 1 (= Stratum 10)",2.26919127492032,0.600968606337511,8.56821635585178,0.819423501460381,0.677888008893556,3.48636766083405,1,1.24886040936037,0.832554611157698,0.681869735074801,17.8256327290668,3.48636766083405,12.1547594665095,6.9727353216681,10.4591029825022,0,0,1
"forage_fish","Pricklebacks",2000,"2","2.0","EBS Subarea 2 (= Stratum 20)",1.35049950186864,0.142181778101168,12.8275854255367,0.300474525400883,1.14855347125248,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"forage_fish","Pricklebacks",2000,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2.33868206601613,0.962716120852756,5.68125295446464,0.849587551050615,0.452857427448583,1.37033678282739,0.563547620438877,0.315056536510863,0.525167796146629,0.489557464424148,3.83575583017317,1.37033678282739,0.596370113719082,2.14258681598963,2.91483684915187,0.598086749665149,0,0.563547620438877
"forage_fish","Pricklebacks",2000,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",1.24877911806411,0.498059226496478,3.13105189654386,0.222166368477825,0.468989561058026,0.562875612554129,1,-0.574696612101382,0.832554611157698,0.110088172605562,2.87795634816612,0.562875612554129,0.316828955208186,1.12575122510826,1.68862683766239,0,0,1
"forage_fish","Pricklebacks",2000,"5","5.0","EBS Subarea 5 (= Stratum 50)",1.24555213872103,0.511555276551786,3.03271259506888,0.219578916522794,0.454028010423382,0.982702925174674,0.717319259443154,-0.0174484169471025,0.64429522076903,0.277969510694837,3.47414015563397,0.982702925174674,0.496900553490666,1.68761465971359,2.39252639425251,0.277791190635756,0,0.717319259443154
"forage_fish","Pricklebacks",2000,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",2.99253510722566,1.56167004397462,5.73441643612884,1.09612089011907,0.331825026173257,2.28190034257746,0.398242104393367,0.825008579398394,0.383679026052609,1.07574291510726,4.84044012777525,2.28190034257746,0.825824371403408,3.19064913702145,4.09939793146544,1.37315154813347,0.464402753689475,0.398242104393367
"forage_fish","Pricklebacks",2000,"99901","Standard","EBS Standard Region: All Strata",11.4452392068159,7.15105590720077,18.3180641014611,NA,NA,NA,NA,NA,NA,NA,NA,8.6841833239677,14.3906834603308,12.4776887556668,16.271194187366,4.89067789226857,1.09717246056943,0.436829266515982
"forage_fish","Pricklebacks",2001,"1","1.0","EBS Subarea 1 (= Stratum 10)",0.924185165520153,0.154613750016663,5.52420609470674,-0.0788428318323852,0.91225266879849,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"forage_fish","Pricklebacks",2001,"2","2.0","EBS Subarea 2 (= Stratum 20)",2.02199392360958,0.173526738169059,23.5609766555452,0.704084115455082,1.25283307030555,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"forage_fish","Pricklebacks",2001,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",4.71389772371532,2.38540138619135,9.31534285101066,1.55051510799417,0.347530723569346,6.68751060444778,0.400205098765271,1.90024169793269,0.385436737737972,3.1418115918934,14.2347167474959,6.68751060444778,7.16298764735657,9.36388644639461,12.0402622883414,4.01113476250096,1.33475892055414,0.400205098765271
"forage_fish","Pricklebacks",2001,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",1.05299095090121,0.425057265509808,2.60856602780326,0.0516346394788358,0.46284830914909,0.610830137265775,1,-0.492936366210183,0.832554611157698,0.119467200362189,3.12314556180237,0.610830137265775,0.373113456592125,1.22166027453155,1.83249041179732,0,0,1
"forage_fish","Pricklebacks",2001,"5","5.0","EBS Subarea 5 (= Stratum 50)",1.17504639490511,0.46342005230097,2.97944386161945,0.161307631842232,0.474717410615806,1.35351163931688,1,0.302702429456653,0.832554611157698,0.264722115596055,6.92044090702924,1.35351163931688,1.83199375776626,2.70702327863375,4.06053491795063,0,0,1
"forage_fish","Pricklebacks",2001,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",4.51724849076126,2.47376559676117,8.2487742387562,1.5079030675041,0.307230923339984,4.59255595034629,0.388475016343927,1.52443672101525,0.37490718846077,2.20258602088722,9.5758213105181,4.59255595034629,3.18298871709951,6.37664919821746,8.16074244608863,2.80846270247512,1.02436945460394,0.388475016343927
